2024-10-16 19:16:16,941 | INFO | django.utils.autoreload | L:\Python\UU-kurs\Module20-Diplom\ImageGenerator\KandiGen\utilities.py changed, reloading.
2024-10-16 19:17:37,773 | INFO | root | Добавлено слово позитива: позитива, количество: 1
2024-10-16 19:17:37,873 | INFO | root | Добавлена связь Word (2092) - Image ([15, 39]): , (<Word_Image: 2130>, True), (<Word_Image: 2131>, True)
2024-10-16 19:17:37,873 | INFO | root | Добавлено слово и: и, количество: 1
2024-10-16 19:17:37,940 | INFO | root | Добавлена связь Word (2093) - Image ([15]): , (<Word_Image: 2132>, True)
2024-10-16 19:17:37,940 | INFO | root | Добавлено слово радости: радости, количество: 1
2024-10-16 19:17:38,039 | INFO | root | Добавлена связь Word (2094) - Image ([16, 61]): , (<Word_Image: 2133>, True), (<Word_Image: 2134>, True)
2024-10-16 19:17:38,039 | INFO | root | Добавлено слово еще: еще, количество: 1
2024-10-16 19:17:38,106 | INFO | root | Добавлена связь Word (2095) - Image ([16]): , (<Word_Image: 2135>, True)
2024-10-16 19:17:38,107 | INFO | root | Добавлено слово больше: больше, количество: 1
2024-10-16 19:17:38,173 | INFO | root | Добавлена связь Word (2096) - Image ([16]): , (<Word_Image: 2136>, True)
2024-10-16 19:17:38,173 | INFO | root | Добавлено слово счастья: счастья, количество: 1
2024-10-16 19:17:38,240 | INFO | root | Добавлена связь Word (2097) - Image ([16]): , (<Word_Image: 2137>, True)
2024-10-16 19:17:38,240 | INFO | root | Добавлено слово вокруг: вокруг, количество: 1
2024-10-16 19:17:38,306 | INFO | root | Добавлена связь Word (2098) - Image ([16]): , (<Word_Image: 2138>, True)
2024-10-16 19:17:38,307 | INFO | root | Добавлено слово меня: меня, количество: 1
2024-10-16 19:17:38,400 | INFO | root | Добавлена связь Word (2099) - Image ([17]): , (<Word_Image: 2139>, True)
2024-10-16 19:17:38,400 | INFO | root | Добавлено слово бесконечная: бесконечная, количество: 1
2024-10-16 19:17:38,500 | INFO | root | Добавлена связь Word (2100) - Image ([17]): , (<Word_Image: 2140>, True)
2024-10-16 19:17:38,500 | INFO | root | Добавлено слово вселенная: вселенная, количество: 1
2024-10-16 19:17:38,559 | INFO | root | Добавлена связь Word (2101) - Image ([17]): , (<Word_Image: 2141>, True)
2024-10-16 19:17:38,559 | INFO | root | Добавлено слово туманностях: туманностях, количество: 1
2024-10-16 19:17:38,617 | INFO | root | Добавлена связь Word (2102) - Image ([17]): , (<Word_Image: 2142>, True)
2024-10-16 19:17:38,617 | INFO | root | Добавлено слово галактик: галактик, количество: 1
2024-10-16 19:17:38,676 | INFO | root | Добавлена связь Word (2103) - Image ([18]): , (<Word_Image: 2143>, True)
2024-10-16 19:17:38,676 | INFO | root | Добавлено слово крутой: крутой, количество: 1
2024-10-16 19:17:38,734 | INFO | root | Добавлена связь Word (2104) - Image ([18]): , (<Word_Image: 2144>, True)
2024-10-16 19:17:38,734 | INFO | root | Добавлено слово генератор: генератор, количество: 1
2024-10-16 19:17:38,804 | INFO | root | Добавлена связь Word (2105) - Image ([18]): , (<Word_Image: 2145>, True)
2024-10-16 19:17:38,804 | INFO | root | Добавлено слово картинок: картинок, количество: 1
2024-10-16 19:17:38,881 | INFO | root | Добавлена связь Word (2106) - Image ([19]): , (<Word_Image: 2146>, True)
2024-10-16 19:17:38,881 | INFO | root | Добавлено слово искусственный: искусственный, количество: 1
2024-10-16 19:17:38,940 | INFO | root | Добавлена связь Word (2107) - Image ([19]): , (<Word_Image: 2147>, True)
2024-10-16 19:17:38,940 | INFO | root | Добавлено слово интеллект: интеллект, количество: 1
2024-10-16 19:17:38,999 | INFO | root | Добавлена связь Word (2108) - Image ([19]): , (<Word_Image: 2148>, True)
2024-10-16 19:17:38,999 | INFO | root | Добавлено слово покоряет: покоряет, количество: 1
2024-10-16 19:17:39,065 | INFO | root | Добавлена связь Word (2109) - Image ([19]): , (<Word_Image: 2149>, True)
2024-10-16 19:17:39,065 | INFO | root | Добавлено слово мир: мир, количество: 1
2024-10-16 19:17:39,132 | INFO | root | Добавлена связь Word (2110) - Image ([20]): , (<Word_Image: 2150>, True)
2024-10-16 19:17:39,132 | INFO | root | Добавлено слово маленький: маленький, количество: 1
2024-10-16 19:17:39,199 | INFO | root | Добавлена связь Word (2111) - Image ([20]): , (<Word_Image: 2151>, True)
2024-10-16 19:17:39,199 | INFO | root | Добавлено слово котик: котик, количество: 1
2024-10-16 19:17:39,265 | INFO | root | Добавлена связь Word (2112) - Image ([20]): , (<Word_Image: 2152>, True)
2024-10-16 19:17:39,265 | INFO | root | Добавлено слово британской: британской, количество: 1
2024-10-16 19:17:39,332 | INFO | root | Добавлена связь Word (2113) - Image ([20]): , (<Word_Image: 2153>, True)
2024-10-16 19:17:39,332 | INFO | root | Добавлено слово породы: породы, количество: 1
2024-10-16 19:17:39,399 | INFO | root | Добавлена связь Word (2114) - Image ([21]): , (<Word_Image: 2154>, True)
2024-10-16 19:17:39,399 | INFO | root | Добавлено слово бегущий: бегущий, количество: 1
2024-10-16 19:17:39,465 | INFO | root | Добавлена связь Word (2115) - Image ([21]): , (<Word_Image: 2155>, True)
2024-10-16 19:17:39,465 | INFO | root | Добавлено слово по: по, количество: 1
2024-10-16 19:17:39,532 | INFO | root | Добавлена связь Word (2116) - Image ([21]): , (<Word_Image: 2156>, True)
2024-10-16 19:17:39,532 | INFO | root | Добавлено слово лавандовому: лавандовому, количество: 1
2024-10-16 19:17:39,599 | INFO | root | Добавлена связь Word (2117) - Image ([21]): , (<Word_Image: 2157>, True)
2024-10-16 19:17:39,599 | INFO | root | Добавлено слово полю: полю, количество: 1
2024-10-16 19:17:39,665 | INFO | root | Добавлена связь Word (2118) - Image ([21]): , (<Word_Image: 2158>, True)
2024-10-16 19:17:39,665 | INFO | root | Добавлено слово человек: человек, количество: 1
2024-10-16 19:17:39,732 | INFO | root | Добавлена связь Word (2119) - Image ([28]): , (<Word_Image: 2159>, True)
2024-10-16 19:17:39,732 | INFO | root | Добавлено слово что-то: что-то, количество: 1
2024-10-16 19:17:39,799 | INFO | root | Добавлена связь Word (2120) - Image ([28]): , (<Word_Image: 2160>, True)
2024-10-16 19:17:39,799 | INFO | root | Добавлено слово новенькое: новенькое, количество: 1
2024-10-16 19:17:39,903 | INFO | root | Добавлена связь Word (2121) - Image ([29]): , (<Word_Image: 2161>, True)
2024-10-16 19:17:39,903 | INFO | root | Добавлено слово кандинский: кандинский, количество: 1
2024-10-16 19:17:39,962 | INFO | root | Добавлена связь Word (2122) - Image ([29]): , (<Word_Image: 2162>, True)
2024-10-16 19:17:39,962 | INFO | root | Добавлено слово снова: снова, количество: 1
2024-10-16 19:17:40,020 | INFO | root | Добавлена связь Word (2123) - Image ([29]): , (<Word_Image: 2163>, True)
2024-10-16 19:17:40,020 | INFO | root | Добавлено слово заработал: заработал, количество: 1
2024-10-16 19:17:40,078 | INFO | root | Добавлена связь Word (2124) - Image ([29]): , (<Word_Image: 2164>, True)
2024-10-16 19:17:40,078 | INFO | root | Добавлено слово а: а, количество: 1
2024-10-16 19:17:40,137 | INFO | root | Добавлена связь Word (2125) - Image ([29]): , (<Word_Image: 2165>, True)
2024-10-16 19:17:40,137 | INFO | root | Добавлено слово я: я, количество: 1
2024-10-16 19:17:40,195 | INFO | root | Добавлена связь Word (2126) - Image ([29]): , (<Word_Image: 2166>, True)
2024-10-16 19:17:40,195 | INFO | root | Добавлено слово хотела: хотела, количество: 1
2024-10-16 19:17:40,254 | INFO | root | Добавлена связь Word (2127) - Image ([29]): , (<Word_Image: 2167>, True)
2024-10-16 19:17:40,254 | INFO | root | Добавлено слово доработать: доработать, количество: 1
2024-10-16 19:17:40,312 | INFO | root | Добавлена связь Word (2128) - Image ([29]): , (<Word_Image: 2168>, True)
2024-10-16 19:17:40,312 | INFO | root | Добавлено слово программу: программу, количество: 1
2024-10-16 19:17:40,407 | INFO | root | Добавлена связь Word (2129) - Image ([29, 39]): , (<Word_Image: 2169>, True), (<Word_Image: 2170>, True)
2024-10-16 19:17:40,407 | INFO | root | Добавлено слово на: на, количество: 1
2024-10-16 19:17:40,472 | INFO | root | Добавлена связь Word (2130) - Image ([29]): , (<Word_Image: 2171>, True)
2024-10-16 19:17:40,472 | INFO | root | Добавлено слово обработку: обработку, количество: 1
2024-10-16 19:17:40,540 | INFO | root | Добавлена связь Word (2131) - Image ([29]): , (<Word_Image: 2172>, True)
2024-10-16 19:17:40,540 | INFO | root | Добавлено слово ошибок: ошибок, количество: 1
2024-10-16 19:17:40,773 | INFO | root | Добавлена связь Word (2132) - Image ([32, 33, 34, 40, 45, 46]): , (<Word_Image: 2173>, True), (<Word_Image: 2174>, True), (<Word_Image: 2175>, True), (<Word_Image: 2176>, True), (<Word_Image: 2177>, True), (<Word_Image: 2178>, True)
2024-10-16 19:17:40,773 | INFO | root | Добавлено слово журналирование: журналирование, количество: 1
2024-10-16 19:17:40,841 | INFO | root | Добавлена связь Word (2133) - Image ([36]): , (<Word_Image: 2179>, True)
2024-10-16 19:17:40,841 | INFO | root | Добавлено слово фиолетовый: фиолетовый, количество: 1
2024-10-16 19:17:40,907 | INFO | root | Добавлена связь Word (2134) - Image ([36]): , (<Word_Image: 2180>, True)
2024-10-16 19:17:40,907 | INFO | root | Добавлено слово вязанный: вязанный, количество: 1
2024-10-16 19:17:40,974 | INFO | root | Добавлена связь Word (2135) - Image ([36]): , (<Word_Image: 2181>, True)
2024-10-16 19:17:40,974 | INFO | root | Добавлено слово зайчик: зайчик, количество: 1
2024-10-16 19:17:41,041 | INFO | root | Добавлена связь Word (2136) - Image ([37]): , (<Word_Image: 2182>, True)
2024-10-16 19:17:41,041 | INFO | root | Добавлено слово планета: планета, количество: 1
2024-10-16 19:17:41,140 | INFO | root | Добавлена связь Word (2137) - Image ([37, 38]): , (<Word_Image: 2183>, True), (<Word_Image: 2184>, True)
2024-10-16 19:17:41,140 | INFO | root | Добавлено слово земля: земля, количество: 1
2024-10-16 19:17:41,259 | INFO | root | Добавлена связь Word (2138) - Image ([37, 39]): , (<Word_Image: 2185>, True), (<Word_Image: 2186>, True)
2024-10-16 19:17:41,259 | INFO | root | Добавлено слово форме: форме, количество: 1
2024-10-16 19:17:41,325 | INFO | root | Добавлена связь Word (2139) - Image ([37]): , (<Word_Image: 2187>, True)
2024-10-16 19:17:41,325 | INFO | root | Добавлено слово звезды: звезды, количество: 1
2024-10-16 19:17:41,384 | INFO | root | Добавлена связь Word (2140) - Image ([38]): , (<Word_Image: 2188>, True)
2024-10-16 19:17:41,384 | INFO | root | Добавлено слово имеет: имеет, количество: 1
2024-10-16 19:17:41,442 | INFO | root | Добавлена связь Word (2141) - Image ([38]): , (<Word_Image: 2189>, True)
2024-10-16 19:17:41,442 | INFO | root | Добавлено слово форму: форму, количество: 1
2024-10-16 19:17:41,500 | INFO | root | Добавлена связь Word (2142) - Image ([38]): , (<Word_Image: 2190>, True)
2024-10-16 19:17:41,500 | INFO | root | Добавлено слово чемодана: чемодана, количество: 1
2024-10-16 19:17:41,559 | INFO | root | Добавлена связь Word (2143) - Image ([39]): , (<Word_Image: 2191>, True)
2024-10-16 19:17:41,559 | INFO | root | Добавлено слово пурпурная: пурпурная, количество: 1
2024-10-16 19:17:41,618 | INFO | root | Добавлена связь Word (2144) - Image ([39]): , (<Word_Image: 2192>, True)
2024-10-16 19:17:41,618 | INFO | root | Добавлено слово эйфелева: эйфелева, количество: 1
2024-10-16 19:17:41,676 | INFO | root | Добавлена связь Word (2145) - Image ([39]): , (<Word_Image: 2193>, True)
2024-10-16 19:17:41,676 | INFO | root | Добавлено слово башня: башня, количество: 1
2024-10-16 19:17:41,735 | INFO | root | Добавлена связь Word (2146) - Image ([39]): , (<Word_Image: 2194>, True)
2024-10-16 19:17:41,735 | INFO | root | Добавлено слово с: с, количество: 1
2024-10-16 19:17:41,793 | INFO | root | Добавлена связь Word (2147) - Image ([39]): , (<Word_Image: 2195>, True)
2024-10-16 19:17:41,793 | INFO | root | Добавлено слово ложкой: ложкой, количество: 1
2024-10-16 19:17:41,852 | INFO | root | Добавлена связь Word (2148) - Image ([39]): , (<Word_Image: 2196>, True)
2024-10-16 19:17:41,852 | INFO | root | Добавлено слово синицей: синицей, количество: 1
2024-10-16 19:17:41,910 | INFO | root | Добавлена связь Word (2149) - Image ([39]): , (<Word_Image: 2197>, True)
2024-10-16 19:17:41,910 | INFO | root | Добавлено слово рукаве: рукаве, количество: 1
2024-10-16 19:17:42,049 | INFO | root | Добавлена связь Word (2150) - Image ([42, 52, 81]): , (<Word_Image: 2198>, True), (<Word_Image: 2199>, True), (<Word_Image: 2200>, True)
2024-10-16 19:17:42,049 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 1
2024-10-16 19:17:42,165 | INFO | root | Добавлена связь Word (2151) - Image ([43, 55, 57]): , (<Word_Image: 2201>, True), (<Word_Image: 2202>, True), (<Word_Image: 2203>, True)
2024-10-16 19:17:42,165 | INFO | root | Добавлено слово полиморфизм: полиморфизм, количество: 1
2024-10-16 19:17:42,224 | INFO | root | Добавлена связь Word (2152) - Image ([46]): , (<Word_Image: 2204>, True)
2024-10-16 19:17:42,224 | INFO | root | Добавлено слово питоне: питоне, количество: 1
2024-10-16 19:17:42,282 | INFO | root | Добавлена связь Word (2153) - Image ([47]): , (<Word_Image: 2205>, True)
2024-10-16 19:17:42,282 | INFO | root | Добавлено слово кот: кот, количество: 1
2024-10-16 19:17:42,340 | INFO | root | Добавлена связь Word (2154) - Image ([47]): , (<Word_Image: 2206>, True)
2024-10-16 19:17:42,340 | INFO | root | Добавлено слово мешке: мешке, количество: 1
2024-10-16 19:17:42,430 | INFO | root | Добавлена связь Word (2155) - Image ([48, 88]): , (<Word_Image: 2207>, True), (<Word_Image: 2208>, True)
2024-10-16 19:17:42,430 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 1
2024-10-16 19:17:42,564 | INFO | root | Добавлена связь Word (2156) - Image ([48, 84, 88]): , (<Word_Image: 2209>, True), (<Word_Image: 2210>, True), (<Word_Image: 2211>, True)
2024-10-16 19:17:42,564 | INFO | root | Добавлено слово программист: программист, количество: 1
2024-10-16 19:17:42,639 | INFO | root | Добавлена связь Word (2157) - Image ([51]): , (<Word_Image: 2212>, True)
2024-10-16 19:17:42,639 | INFO | root | Добавлено слово ночь: ночь, количество: 1
2024-10-16 19:17:42,706 | INFO | root | Добавлена связь Word (2158) - Image ([51]): , (<Word_Image: 2213>, True)
2024-10-16 19:17:42,706 | INFO | root | Добавлено слово северное: северное, количество: 1
2024-10-16 19:17:42,773 | INFO | root | Добавлена связь Word (2159) - Image ([51]): , (<Word_Image: 2214>, True)
2024-10-16 19:17:42,773 | INFO | root | Добавлено слово сияние: сияние, количество: 1
2024-10-16 19:17:42,873 | INFO | root | Добавлена связь Word (2160) - Image ([51, 84]): , (<Word_Image: 2215>, True), (<Word_Image: 2216>, True)
2024-10-16 19:17:42,873 | INFO | root | Добавлено слово за: за, количество: 1
2024-10-16 19:17:42,940 | INFO | root | Добавлена связь Word (2161) - Image ([51]): , (<Word_Image: 2217>, True)
2024-10-16 19:17:42,940 | INFO | root | Добавлено слово окном: окном, количество: 1
2024-10-16 19:17:43,007 | INFO | root | Добавлена связь Word (2162) - Image ([54]): , (<Word_Image: 2218>, True)
2024-10-16 19:17:43,007 | INFO | root | Добавлено слово робот: робот, количество: 1
2024-10-16 19:17:43,074 | INFO | root | Добавлена связь Word (2163) - Image ([54]): , (<Word_Image: 2219>, True)
2024-10-16 19:17:43,074 | INFO | root | Добавлено слово вася: вася, количество: 1
2024-10-16 19:17:43,241 | INFO | root | Добавлена связь Word (2164) - Image ([57, 66, 81, 89]): , (<Word_Image: 2220>, True), (<Word_Image: 2221>, True), (<Word_Image: 2222>, True), (<Word_Image: 2223>, True)
2024-10-16 19:17:43,241 | INFO | root | Добавлено слово программировании: программировании, количество: 1
2024-10-16 19:17:43,300 | INFO | root | Добавлена связь Word (2165) - Image ([59]): , (<Word_Image: 2224>, True)
2024-10-16 19:17:43,300 | INFO | root | Добавлено слово чушь: чушь, количество: 1
2024-10-16 19:17:43,359 | INFO | root | Добавлена связь Word (2166) - Image ([59]): , (<Word_Image: 2225>, True)
2024-10-16 19:17:43,359 | INFO | root | Добавлено слово собачья: собачья, количество: 1
2024-10-16 19:17:43,417 | INFO | root | Добавлена связь Word (2167) - Image ([61]): , (<Word_Image: 2226>, True)
2024-10-16 19:17:43,417 | INFO | root | Добавлено слово один: один, количество: 1
2024-10-16 19:17:43,475 | INFO | root | Добавлена связь Word (2168) - Image ([61]): , (<Word_Image: 2227>, True)
2024-10-16 19:17:43,475 | INFO | root | Добавлено слово запрос: запрос, количество: 1
2024-10-16 19:17:43,533 | INFO | root | Добавлена связь Word (2169) - Image ([64]): , (<Word_Image: 2228>, True)
2024-10-16 19:17:43,534 | INFO | root | Добавлено слово холод: холод, количество: 1
2024-10-16 19:17:43,592 | INFO | root | Добавлена связь Word (2170) - Image ([64]): , (<Word_Image: 2229>, True)
2024-10-16 19:17:43,592 | INFO | root | Добавлено слово собачий: собачий, количество: 1
2024-10-16 19:17:43,681 | INFO | root | Добавлена связь Word (2171) - Image ([65, 66]): , (<Word_Image: 2230>, True), (<Word_Image: 2231>, True)
2024-10-16 19:17:43,682 | INFO | root | Добавлено слово наследование: наследование, количество: 1
2024-10-16 19:17:43,740 | INFO | root | Добавлена связь Word (2172) - Image ([68]): , (<Word_Image: 2232>, True)
2024-10-16 19:17:43,740 | INFO | root | Добавлено слово милая: милая, количество: 1
2024-10-16 19:17:43,798 | INFO | root | Добавлена связь Word (2173) - Image ([68]): , (<Word_Image: 2233>, True)
2024-10-16 19:17:43,798 | INFO | root | Добавлено слово добрая: добрая, количество: 1
2024-10-16 19:17:43,885 | INFO | root | Добавлена связь Word (2174) - Image ([68, 72]): , (<Word_Image: 2234>, True), (<Word_Image: 2235>, True)
2024-10-16 19:17:43,885 | INFO | root | Добавлено слово картинка: картинка, количество: 1
2024-10-16 19:17:43,985 | INFO | root | Добавлена связь Word (2175) - Image ([72]): , (<Word_Image: 2236>, True)
2024-10-16 19:17:43,985 | INFO | root | Добавлено слово которую: которую, количество: 1
2024-10-16 19:17:44,043 | INFO | root | Добавлена связь Word (2176) - Image ([72]): , (<Word_Image: 2237>, True)
2024-10-16 19:17:44,043 | INFO | root | Добавлено слово хочется: хочется, количество: 1
2024-10-16 19:17:44,188 | INFO | root | Добавлена связь Word (2177) - Image ([72]): , (<Word_Image: 2238>, True)
2024-10-16 19:17:44,188 | INFO | root | Добавлено слово удалить: удалить, количество: 1
2024-10-16 19:17:44,282 | INFO | root | Добавлена связь Word (2178) - Image ([78, 79]): , (<Word_Image: 2239>, True), (<Word_Image: 2240>, True)
2024-10-16 19:17:44,282 | INFO | root | Добавлено слово багажник: багажник, количество: 1
2024-10-16 19:17:44,474 | INFO | root | Добавлена связь Word (2179) - Image ([79]): , (<Word_Image: 2241>, True)
2024-10-16 19:17:44,474 | INFO | root | Добавлено слово автомобиля: автомобиля, количество: 1
2024-10-16 19:17:44,569 | INFO | root | Добавлена связь Word (2180) - Image ([80]): , (<Word_Image: 2242>, True)
2024-10-16 19:17:44,570 | INFO | root | Добавлено слово бражник: бражник, количество: 1
2024-10-16 19:17:44,628 | INFO | root | Добавлена связь Word (2181) - Image ([84]): , (<Word_Image: 2243>, True)
2024-10-16 19:17:44,628 | INFO | root | Добавлено слово работой: работой, количество: 1
2024-10-16 19:17:44,687 | INFO | root | Добавлена связь Word (2182) - Image ([86]): , (<Word_Image: 2244>, True)
2024-10-16 19:17:44,687 | INFO | root | Добавлено слово светлое: светлое, количество: 1
2024-10-16 19:17:44,766 | INFO | root | Добавлена связь Word (2183) - Image ([86]): , (<Word_Image: 2245>, True)
2024-10-16 19:17:44,766 | INFO | root | Добавлено слово будущее: будущее, количество: 1
2024-10-16 19:17:44,833 | INFO | root | Добавлена связь Word (2184) - Image ([89]): , (<Word_Image: 2246>, True)
2024-10-16 19:17:44,833 | INFO | root | Добавлено слово абстракция: абстракция, количество: 1
2024-10-16 19:17:44,900 | INFO | root | Добавлена связь Word (2185) - Image ([92]): , (<Word_Image: 2247>, True)
2024-10-16 19:17:44,900 | INFO | root | Добавлено слово все: все, количество: 1
2024-10-16 19:17:44,967 | INFO | root | Добавлена связь Word (2186) - Image ([92]): , (<Word_Image: 2248>, True)
2024-10-16 19:17:44,967 | INFO | root | Добавлено слово остальное: остальное, количество: 1
2024-10-16 19:17:45,033 | INFO | root | Добавлена связь Word (2187) - Image ([92]): , (<Word_Image: 2249>, True)
2024-10-16 19:17:45,033 | INFO | root | Добавлено слово синим: синим, количество: 1
2024-10-16 19:17:45,034 | INFO | tortoise | Tortoise-ORM shutdown
2024-10-16 19:17:45,034 | INFO | root | Функция fill_in_table_words("TortoiseORM") выполнялась: 0:00:08.783092
2024-10-16 19:20:58,916 | INFO | root | Удалены все Word: (256, {'KandiGen.Word_image': 147, 'KandiGen.Word': 109})
2024-10-16 19:20:58,983 | INFO | root | Добавлена связь Word (все) - Image ([92]): None
2024-10-16 19:20:58,983 | INFO | root | Добавлено слово все: все, количество: 1
2024-10-16 19:20:59,041 | INFO | root | Добавлена связь Word (остальное) - Image ([92]): None
2024-10-16 19:20:59,041 | INFO | root | Добавлено слово остальное: остальное, количество: 1
2024-10-16 19:20:59,100 | INFO | root | Добавлена связь Word (синим) - Image ([92]): None
2024-10-16 19:20:59,100 | INFO | root | Добавлено слово синим: синим, количество: 1
2024-10-16 19:20:59,159 | INFO | root | Добавлена связь Word (абстракция) - Image ([89]): None
2024-10-16 19:20:59,159 | INFO | root | Добавлено слово абстракция: абстракция, количество: 1
2024-10-16 19:20:59,217 | INFO | root | Добавлена связь Word (в) - Image ([89, 81, 66, 57, 47, 46, 39, 39, 37, 17, 14]): None
2024-10-16 19:20:59,217 | INFO | root | Добавлено слово в: в, количество: 11
2024-10-16 19:20:59,276 | INFO | root | Добавлена связь Word (программировании) - Image ([89, 81, 66, 57]): None
2024-10-16 19:20:59,276 | INFO | root | Добавлено слово программировании: программировании, количество: 4
2024-10-16 19:20:59,335 | INFO | root | Добавлена связь Word (мегакрутой) - Image ([88, 48]): None
2024-10-16 19:20:59,335 | INFO | root | Добавлено слово мегакрутой: мегакрутой, количество: 2
2024-10-16 19:20:59,393 | INFO | root | Добавлена связь Word (программист) - Image ([88, 84, 48]): None
2024-10-16 19:20:59,393 | INFO | root | Добавлено слово программист: программист, количество: 3
2024-10-16 19:20:59,452 | INFO | root | Добавлена связь Word (светлое) - Image ([86]): None
2024-10-16 19:20:59,452 | INFO | root | Добавлено слово светлое: светлое, количество: 1
2024-10-16 19:20:59,510 | INFO | root | Добавлена связь Word (будущее) - Image ([86]): None
2024-10-16 19:20:59,510 | INFO | root | Добавлено слово будущее: будущее, количество: 1
2024-10-16 19:20:59,569 | INFO | root | Добавлена связь Word (за) - Image ([84, 51]): None
2024-10-16 19:20:59,569 | INFO | root | Добавлено слово за: за, количество: 2
2024-10-16 19:20:59,627 | INFO | root | Добавлена связь Word (работой) - Image ([84]): None
2024-10-16 19:20:59,627 | INFO | root | Добавлено слово работой: работой, количество: 1
2024-10-16 19:20:59,686 | INFO | root | Добавлена связь Word (инкапсуляция) - Image ([81, 52, 42]): None
2024-10-16 19:20:59,686 | INFO | root | Добавлено слово инкапсуляция: инкапсуляция, количество: 3
2024-10-16 19:20:59,744 | INFO | root | Добавлена связь Word (бражник) - Image ([80]): None
2024-10-16 19:20:59,744 | INFO | root | Добавлено слово бражник: бражник, количество: 1
2024-10-16 19:20:59,803 | INFO | root | Добавлена связь Word (багажник) - Image ([79, 78]): None
2024-10-16 19:20:59,803 | INFO | root | Добавлено слово багажник: багажник, количество: 2
2024-10-16 19:20:59,861 | INFO | root | Добавлена связь Word (автомобиля) - Image ([79]): None
2024-10-16 19:20:59,861 | INFO | root | Добавлено слово автомобиля: автомобиля, количество: 1
2024-10-16 19:20:59,920 | INFO | root | Добавлена связь Word (картинка) - Image ([72, 68]): None
2024-10-16 19:20:59,920 | INFO | root | Добавлено слово картинка: картинка, количество: 2
2024-10-16 19:20:59,978 | INFO | root | Добавлена связь Word (которую) - Image ([72]): None
2024-10-16 19:20:59,978 | INFO | root | Добавлено слово которую: которую, количество: 1
