2024-10-15 18:04:36,087 | INFO | django.utils.autoreload | Watching for file changes with StatReloader
2024-10-15 18:06:42,264 | INFO | root | Добавлена связь Word (кандинский) - Image (29): None
2024-10-15 18:06:42,264 | INFO | root | Добавлено слово кандинский: кандинский, количество: 0
2024-10-15 18:06:42,647 | INFO | root | Добавлена связь Word (снова) - Image (29): None
2024-10-15 18:06:42,647 | INFO | root | Добавлено слово снова: снова, количество: 0
2024-10-15 18:06:43,030 | INFO | root | Добавлена связь Word (заработал) - Image (29): None
2024-10-15 18:06:43,030 | INFO | root | Добавлено слово заработал: заработал, количество: 0
2024-10-15 18:06:43,472 | INFO | root | Добавлена связь Word (а) - Image (29): None
2024-10-15 18:06:43,472 | INFO | root | Добавлено слово а: а, количество: 0
2024-10-15 18:06:43,830 | INFO | root | Добавлена связь Word (я) - Image (29): None
2024-10-15 18:06:43,830 | INFO | root | Добавлено слово я: я, количество: 0
2024-10-15 18:06:44,214 | INFO | root | Добавлена связь Word (хотела) - Image (29): None
2024-10-15 18:06:44,214 | INFO | root | Добавлено слово хотела: хотела, количество: 0
2024-10-15 18:06:44,606 | INFO | root | Добавлена связь Word (доработать) - Image (29): None
2024-10-15 18:06:44,606 | INFO | root | Добавлено слово доработать: доработать, количество: 0
2024-10-15 18:06:44,988 | INFO | root | Добавлена связь Word (программу) - Image (29): None
2024-10-15 18:06:44,988 | INFO | root | Добавлено слово программу: программу, количество: 0
2024-10-15 18:06:44,989 | INFO | root | Ошибка добавления слова на: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:45,238 | INFO | root | Добавлена связь Word (на) - Image (29): None
2024-10-15 18:06:45,238 | INFO | root | Добавлено слово на: , количество: 0
2024-10-15 18:06:45,656 | INFO | root | Добавлена связь Word (обработку) - Image (29): None
2024-10-15 18:06:45,656 | INFO | root | Добавлено слово обработку: обработку, количество: 0
2024-10-15 18:06:46,055 | INFO | root | Добавлена связь Word (ошибок) - Image (29): None
2024-10-15 18:06:46,055 | INFO | root | Добавлено слово ошибок: ошибок, количество: 0
2024-10-15 18:06:46,447 | INFO | root | Добавлена связь Word (что-то) - Image (28): None
2024-10-15 18:06:46,447 | INFO | root | Добавлено слово что-то: что-то, количество: 0
2024-10-15 18:06:46,872 | INFO | root | Добавлена связь Word (новенькое) - Image (28): None
2024-10-15 18:06:46,872 | INFO | root | Добавлено слово новенькое: новенькое, количество: 0
2024-10-15 18:06:47,289 | INFO | root | Добавлена связь Word (бегущий) - Image (21): None
2024-10-15 18:06:47,289 | INFO | root | Добавлено слово бегущий: бегущий, количество: 0
2024-10-15 18:06:47,697 | INFO | root | Добавлена связь Word (по) - Image (21): None
2024-10-15 18:06:47,697 | INFO | root | Добавлено слово по: по, количество: 0
2024-10-15 18:06:48,080 | INFO | root | Добавлена связь Word (лавандовому) - Image (21): None
2024-10-15 18:06:48,080 | INFO | root | Добавлено слово лавандовому: лавандовому, количество: 0
2024-10-15 18:06:48,497 | INFO | root | Добавлена связь Word (полю) - Image (21): None
2024-10-15 18:06:48,497 | INFO | root | Добавлено слово полю: полю, количество: 0
2024-10-15 18:06:48,897 | INFO | root | Добавлена связь Word (человек) - Image (21): None
2024-10-15 18:06:48,897 | INFO | root | Добавлено слово человек: человек, количество: 0
2024-10-15 18:06:49,305 | INFO | root | Добавлена связь Word (маленький) - Image (20): None
2024-10-15 18:06:49,305 | INFO | root | Добавлено слово маленький: маленький, количество: 0
2024-10-15 18:06:49,705 | INFO | root | Добавлена связь Word (котик) - Image (20): None
2024-10-15 18:06:49,705 | INFO | root | Добавлено слово котик: котик, количество: 0
2024-10-15 18:06:50,105 | INFO | root | Добавлена связь Word (британской) - Image (20): None
2024-10-15 18:06:50,105 | INFO | root | Добавлено слово британской: британской, количество: 0
2024-10-15 18:06:50,530 | INFO | root | Добавлена связь Word (породы) - Image (20): None
2024-10-15 18:06:50,530 | INFO | root | Добавлено слово породы: породы, количество: 0
2024-10-15 18:06:50,989 | INFO | root | Добавлена связь Word (искусственный) - Image (19): None
2024-10-15 18:06:50,989 | INFO | root | Добавлено слово искусственный: искусственный, количество: 0
2024-10-15 18:06:51,497 | INFO | root | Добавлена связь Word (интеллект) - Image (19): None
2024-10-15 18:06:51,515 | INFO | root | Добавлено слово интеллект: интеллект, количество: 0
2024-10-15 18:06:52,014 | INFO | root | Добавлена связь Word (покоряет) - Image (19): None
2024-10-15 18:06:52,014 | INFO | root | Добавлено слово покоряет: покоряет, количество: 0
2024-10-15 18:06:52,405 | INFO | root | Добавлена связь Word (мир) - Image (19): None
2024-10-15 18:06:52,405 | INFO | root | Добавлено слово мир: мир, количество: 0
2024-10-15 18:06:52,406 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:52,713 | INFO | root | Добавлена связь Word (очень) - Image (18): None
2024-10-15 18:06:52,714 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-15 18:06:53,130 | INFO | root | Добавлена связь Word (крутой) - Image (18): None
2024-10-15 18:06:53,130 | INFO | root | Добавлено слово крутой: крутой, количество: 0
2024-10-15 18:06:53,572 | INFO | root | Добавлена связь Word (генератор) - Image (18): None
2024-10-15 18:06:53,572 | INFO | root | Добавлено слово генератор: генератор, количество: 0
2024-10-15 18:06:53,988 | INFO | root | Добавлена связь Word (картинок) - Image (18): None
2024-10-15 18:06:53,988 | INFO | root | Добавлено слово картинок: картинок, количество: 0
2024-10-15 18:06:54,347 | INFO | root | Добавлена связь Word (бесконечная) - Image (17): None
2024-10-15 18:06:54,347 | INFO | root | Добавлено слово бесконечная: бесконечная, количество: 0
2024-10-15 18:06:54,697 | INFO | root | Добавлена связь Word (вселенная) - Image (17): None
2024-10-15 18:06:54,697 | INFO | root | Добавлено слово вселенная: вселенная, количество: 0
2024-10-15 18:06:54,697 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:54,938 | INFO | root | Добавлена связь Word (в) - Image (17): None
2024-10-15 18:06:54,938 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:06:55,356 | INFO | root | Добавлена связь Word (туманностях) - Image (17): None
2024-10-15 18:06:55,356 | INFO | root | Добавлено слово туманностях: туманностях, количество: 0
2024-10-15 18:06:55,797 | INFO | root | Добавлена связь Word (галактик) - Image (17): None
2024-10-15 18:06:55,797 | INFO | root | Добавлено слово галактик: галактик, количество: 0
2024-10-15 18:06:55,797 | INFO | root | Ошибка добавления слова еще: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:56,072 | INFO | root | Добавлена связь Word (еще) - Image (16): None
2024-10-15 18:06:56,072 | INFO | root | Добавлено слово еще: , количество: 0
2024-10-15 18:06:56,480 | INFO | root | Добавлена связь Word (больше) - Image (16): None
2024-10-15 18:06:56,480 | INFO | root | Добавлено слово больше: больше, количество: 0
2024-10-15 18:06:56,905 | INFO | root | Добавлена связь Word (счастья) - Image (16): None
2024-10-15 18:06:56,905 | INFO | root | Добавлено слово счастья: счастья, количество: 0
2024-10-15 18:06:57,447 | INFO | root | Добавлена связь Word (вокруг) - Image (16): None
2024-10-15 18:06:57,447 | INFO | root | Добавлено слово вокруг: вокруг, количество: 0
2024-10-15 18:06:57,864 | INFO | root | Добавлена связь Word (меня) - Image (16): None
2024-10-15 18:06:57,864 | INFO | root | Добавлено слово меня: меня, количество: 0
2024-10-15 18:06:57,864 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:58,122 | INFO | root | Добавлена связь Word (очень) - Image (15): None
2024-10-15 18:06:58,122 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-15 18:06:58,547 | INFO | root | Добавлена связь Word (много) - Image (15): None
2024-10-15 18:06:58,547 | INFO | root | Добавлено слово много: много, количество: 0
2024-10-15 18:06:58,963 | INFO | root | Добавлена связь Word (позитива) - Image (15): None
2024-10-15 18:06:58,963 | INFO | root | Добавлено слово позитива: позитива, количество: 0
2024-10-15 18:06:58,964 | INFO | root | Ошибка добавления слова и: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:59,230 | INFO | root | Добавлена связь Word (и) - Image (15): None
2024-10-15 18:06:59,230 | INFO | root | Добавлено слово и: , количество: 0
2024-10-15 18:06:59,630 | INFO | root | Добавлена связь Word (радости) - Image (15): None
2024-10-15 18:06:59,630 | INFO | root | Добавлено слово радости: радости, количество: 0
2024-10-15 18:06:59,631 | INFO | root | Ошибка добавления слова очень: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:06:59,922 | INFO | root | Добавлена связь Word (очень) - Image (14): None
2024-10-15 18:06:59,922 | INFO | root | Добавлено слово очень: , количество: 0
2024-10-15 18:07:00,330 | INFO | root | Добавлена связь Word (красивые) - Image (14): None
2024-10-15 18:07:00,330 | INFO | root | Добавлено слово красивые: красивые, количество: 0
2024-10-15 18:07:00,731 | INFO | root | Добавлена связь Word (цветы) - Image (14): None
2024-10-15 18:07:00,731 | INFO | root | Добавлено слово цветы: цветы, количество: 0
2024-10-15 18:07:00,731 | INFO | root | Ошибка добавления слова в: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:07:01,013 | INFO | root | Добавлена связь Word (в) - Image (14): None
2024-10-15 18:07:01,013 | INFO | root | Добавлено слово в: , количество: 0
2024-10-15 18:07:01,014 | INFO | root | Ошибка добавления слова поле: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:07:01,322 | INFO | root | Добавлена связь Word (поле) - Image (14): None
2024-10-15 18:07:01,322 | INFO | root | Добавлено слово поле: , количество: 0
2024-10-15 18:07:01,323 | INFO | root | Ошибка добавления слова бабочки: UNIQUE constraint failed: KandiGen_word.name
2024-10-15 18:07:01,655 | INFO | root | Добавлена связь Word (бабочки) - Image (14): None
2024-10-15 18:07:01,655 | INFO | root | Добавлено слово бабочки: , количество: 0
2024-10-15 18:07:02,047 | INFO | root | Добавлена связь Word (волшебство) - Image (14): None
2024-10-15 18:07:02,047 | INFO | root | Добавлено слово волшебство: волшебство, количество: 0
2024-10-15 18:07:02,505 | INFO | root | Добавлена связь Word (тест) - Image (13): None
2024-10-15 18:07:02,505 | INFO | root | Добавлено слово тест: тест, количество: 0
2024-10-15 18:07:02,980 | INFO | root | Добавлена связь Word (генерации) - Image (13): None
